,fullName,activities
0,Abraham Lincoln Birthplace National Historical Park,Astronomy
0,Abraham Lincoln Birthplace National Historical Park, Stargazing
0,Abraham Lincoln Birthplace National Historical Park, Food
0,Abraham Lincoln Birthplace National Historical Park, Picnicking
0,Abraham Lincoln Birthplace National Historical Park, Junior Ranger Program
0,Abraham Lincoln Birthplace National Historical Park, Wildlife Watching
0,Abraham Lincoln Birthplace National Historical Park, Birdwatching
0,Abraham Lincoln Birthplace National Historical Park, Shopping
0,Abraham Lincoln Birthplace National Historical Park, Bookstore and Park Store
0,Abraham Lincoln Birthplace National Historical Park, Gift Shop and Souvenirs
1,Acadia National Park,Arts and Culture
1,Acadia National Park, Cultural Demonstrations
1,Acadia National Park, Astronomy
1,Acadia National Park, Stargazing
1,Acadia National Park, Biking
1,Acadia National Park, Boating
1,Acadia National Park, Camping
1,Acadia National Park, Group Camping
1,Acadia National Park, Climbing
1,Acadia National Park, Rock Climbing
1,Acadia National Park, Compass and GPS
1,Acadia National Park, Geocaching
1,Acadia National Park, Fishing
1,Acadia National Park, Freshwater Fishing
1,Acadia National Park, Fly Fishing
1,Acadia National Park, Saltwater Fishing
1,Acadia National Park, Food
1,Acadia National Park, Picnicking
1,Acadia National Park, Guided Tours
1,Acadia National Park, Bus/Shuttle Guided Tour
1,Acadia National Park, Boat Tour
1,Acadia National Park, Hands-On
1,Acadia National Park, Citizen Science
1,Acadia National Park, Hiking
1,Acadia National Park, Front-Country Hiking
1,Acadia National Park, Horse Trekking
1,Acadia National Park, Horseback Riding
1,Acadia National Park, Ice Skating
1,Acadia National Park, Paddling
1,Acadia National Park, Canoeing
1,Acadia National Park, Kayaking
1,Acadia National Park, Stand Up Paddleboarding
1,Acadia National Park, Junior Ranger Program
1,Acadia National Park, Skiing
1,Acadia National Park, Cross-Country Skiing
1,Acadia National Park, Snow Play
1,Acadia National Park, Snowmobiling
1,Acadia National Park, Snowshoeing
1,Acadia National Park, Swimming
1,Acadia National Park, Freshwater Swimming
1,Acadia National Park, Saltwater Swimming
1,Acadia National Park, Wildlife Watching
1,Acadia National Park, Birdwatching
1,Acadia National Park, Park Film
1,Acadia National Park, Shopping
1,Acadia National Park, Bookstore and Park Store
2,Adams National Historical Park,Guided Tours
2,Adams National Historical Park, Living History
2,Adams National Historical Park, First Person Interpretation
2,Adams National Historical Park, Park Film
2,Adams National Historical Park, Shopping
2,Adams National Historical Park, Bookstore and Park Store
3,African American Civil War Memorial,Guided Tours
3,African American Civil War Memorial, Self-Guided Tours - Walking
4,African Burial Ground National Monument,Arts and Culture
4,African Burial Ground National Monument, Guided Tours
4,African Burial Ground National Monument, Junior Ranger Program
4,African Burial Ground National Monument, Park Film
4,African Burial Ground National Monument, Museum Exhibits
4,African Burial Ground National Monument, Shopping
4,African Burial Ground National Monument, Bookstore and Park Store
5,Agate Fossil Beds National Monument,Arts and Culture
5,Agate Fossil Beds National Monument, Cultural Demonstrations
5,Agate Fossil Beds National Monument, Astronomy
5,Agate Fossil Beds National Monument, Stargazing
5,Agate Fossil Beds National Monument, Food
5,Agate Fossil Beds National Monument, Picnicking
5,Agate Fossil Beds National Monument, Guided Tours
5,Agate Fossil Beds National Monument, Self-Guided Tours - Walking
5,Agate Fossil Beds National Monument, Hiking
5,Agate Fossil Beds National Monument, Junior Ranger Program
5,Agate Fossil Beds National Monument, Wildlife Watching
5,Agate Fossil Beds National Monument, Birdwatching
5,Agate Fossil Beds National Monument, Park Film
5,Agate Fossil Beds National Monument, Museum Exhibits
5,Agate Fossil Beds National Monument, Shopping
5,Agate Fossil Beds National Monument, Bookstore and Park Store
6,Ala Kahakai National Historic Trail,Arts and Culture
6,Ala Kahakai National Historic Trail, Cultural Demonstrations
6,Ala Kahakai National Historic Trail, Auto and ATV
6,Ala Kahakai National Historic Trail, Scenic Driving
6,Ala Kahakai National Historic Trail, Biking
6,Ala Kahakai National Historic Trail, Mountain Biking
6,Ala Kahakai National Historic Trail, Road Biking
6,Ala Kahakai National Historic Trail, Boating
6,Ala Kahakai National Historic Trail, Motorized Boating
6,Ala Kahakai National Historic Trail, Sailing
6,Ala Kahakai National Historic Trail, Boat Tour
6,Ala Kahakai National Historic Trail, Camping
6,Ala Kahakai National Historic Trail, Canoe or Kayak Camping
6,Ala Kahakai National Historic Trail, Car or Front Country Camping
6,Ala Kahakai National Historic Trail, Group Camping
6,Ala Kahakai National Historic Trail, RV Camping
6,Ala Kahakai National Historic Trail, Compass and GPS
6,Ala Kahakai National Historic Trail, Geocaching
6,Ala Kahakai National Historic Trail, Orienteering
6,Ala Kahakai National Historic Trail, Fishing
6,Ala Kahakai National Historic Trail, Saltwater Fishing
6,Ala Kahakai National Historic Trail, Food
6,Ala Kahakai National Historic Trail, Picnicking
6,Ala Kahakai National Historic Trail, Guided Tours
6,Ala Kahakai National Historic Trail, Self-Guided Tours - Walking
6,Ala Kahakai National Historic Trail, Self-Guided Tours - Auto
6,Ala Kahakai National Historic Trail, Hands-On
6,Ala Kahakai National Historic Trail, Arts and Crafts
6,Ala Kahakai National Historic Trail, Hiking
6,Ala Kahakai National Historic Trail, Front-Country Hiking
6,Ala Kahakai National Historic Trail, Paddling
6,Ala Kahakai National Historic Trail, Canoeing
6,Ala Kahakai National Historic Trail, Canoe or Kayak Camping
6,Ala Kahakai National Historic Trail, Kayaking
6,Ala Kahakai National Historic Trail, Stand Up Paddleboarding
6,Ala Kahakai National Historic Trail, Junior Ranger Program
6,Ala Kahakai National Historic Trail, SCUBA Diving
6,Ala Kahakai National Historic Trail, Snorkeling
6,Ala Kahakai National Historic Trail, Surfing
6,Ala Kahakai National Historic Trail, Swimming
6,Ala Kahakai National Historic Trail, Saltwater Swimming
6,Ala Kahakai National Historic Trail, Wildlife Watching
6,Ala Kahakai National Historic Trail, Birdwatching
7,Alagnak Wild River,Boating
7,Alagnak Wild River, Camping
7,Alagnak Wild River, Backcountry Camping
7,Alagnak Wild River, Fishing
7,Alagnak Wild River, Hunting and Gathering
7,Alagnak Wild River, Hunting
7,Alagnak Wild River, Paddling
7,Alagnak Wild River, Canoe or Kayak Camping
7,Alagnak Wild River, Kayaking
7,Alagnak Wild River, Whitewater Rafting
7,Alagnak Wild River, Wildlife Watching
7,Alagnak Wild River, Birdwatching
8,Alaska Public Lands,
9,Alcatraz Island,Food
9,Alcatraz Island, Wildlife Watching
